"EOS Price Ticker","Tue","0.000106708296076","0.000119588615164","-0.8","EOS Price is 0 00187223 0 00001836 BTC 14 291 0 12460 USD Market rank is 5 eos bitcoin blockchain"
"EOS Price Ticker","Fri","0.000106708296076","0.0","-0.8","EOS Price is 0 00185387 0 00000882 BTC 14 1664 0 09820 USD Market rank is 5 eos bitcoin blockchain"
"EOS Price Ticker","Thu","0.000106708296076","0.000119588615164","-0.8","EOS Price is 0 00184505 0 00000504 BTC 14 0682 0 02820 USD Market rank is 5 eos bitcoin blockchain"
"EOS Price Ticker","Tue","0.000106708296076","0.000119588615164","-0.8","EOS Price is 0 00184001 0 00000878 BTC 14 04 0 10350 USD Market rank is 5 eos bitcoin blockchain"
"EOS Price Ticker","Sun","0.000106708296076","0.0","-0.8","EOS Price is 0 00184879 0 00000433 BTC 14 1435 0 04340 USD Market rank is 5 eos bitcoin blockchain"
"EOS Price Ticker","Sat","0.000106708296076","0.0","-0.8","EOS Price is 0 00185312 0 00000860 BTC 14 1869 0 06600 USD Market rank is 5 eos bitcoin blockchain"
"EOS Price Ticker","Fri","0.000106708296076","0.0","-0.8","EOS Price is 0 00186172 0 00000249 BTC 14 2529 0 02190 USD Market rank is 5 eos bitcoin blockchain"
"EOS Price Ticker","Tue","0.000106708296076","0.0","-0.8","EOS Price is 0 00185923 0 00001380 BTC 14 231 0 09800 USD Market rank is 5 eos bitcoin blockchain"
"Cardano Price Ticker","Wed","0.000192667756804","0.0","-0.8","ADA Price is 0 00002696 0 00000001 BTC 0 205923 0 00015 USD Market rank is 8 cardano bitcoin blockchain"
"Cardano Price Ticker","Sat","0.000192667756804","0.0","-0.8","ADA Price is 0 00002697 0 00000008 BTC 0 206075 0 00103 USD Market rank is 8 cardano bitcoin blockchain"
"Cardano Price Ticker","Fri","0.000192667756804","0.0","-0.8","ADA Price is 0 00002689 0 00000002 BTC 0 205048 0 00040 USD Market rank is 8 cardano bitcoin blockchain"
"Cardano Price Ticker","Thu","0.000192667756804","0.0","-0.8","ADA Price is 0 00002691 0 00000009 BTC 0 20545 0 00090 USD Market rank is 8 cardano bitcoin blockchain"
"Cardano Price Ticker","Tue","0.000192667756804","0.0","-0.8","ADA Price is 0 00002700 0 00000002 BTC 0 206348 0 00008 USD Market rank is 8 cardano bitcoin blockchain"
"Cardano Price Ticker","Tue","0.000192667756804","0.0","-0.8","ADA Price is 0 00002698 0 00000002 BTC 0 206428 0 00003 USD Market rank is 8 cardano bitcoin blockchain"
"Cardano Price Ticker","Tue","0.000192667756804","0.0","-0.8","ADA Price is 0 00002696 0 00000003 BTC 0 206399 0 00017 USD Market rank is 8 cardano bitcoin blockchain"
"Cardano Price Ticker","Mon","0.000192667756804","0.0","-0.8","ADA Price is 0 00002699 0 00000001 BTC 0 206567 0 00021 USD Market rank is 8 cardano bitcoin blockchain"
"Substratum Price Ticker","Sat","0.000174883040791","0.0","-0.8","SUB Price is 0 00004889 0 00000019 BTC 0 373206 0 00209 USD Market rank is 94 substratum bitcoin blockchain"
"Substratum Price Ticker","Sat","0.000174883040791","0.0","-0.8","SUB Price is 0 00004908 0 00000002 BTC 0 375291 0 00093 USD Market rank is 94 substratum bitcoin blockchain"
"Substratum Price Ticker","Mon","0.000174883040791","0.0","-0.8","SUB Price is 0 00004910 0 00000030 BTC 0 374356 0 00255 USD Market rank is 94 substratum bitcoin blockchain"
"Substratum Price Ticker","Sat","0.000174883040791","0.0","-0.8","SUB Price is 0 00004940 0 00000022 BTC 0 376906 0 00273 USD Market rank is 94 substratum bitcoin blockchain"
"Substratum Price Ticker","Sat","0.000174883040791","0.0","-0.8","SUB Price is 0 00004962 0 00000018 BTC 0 379638 0 00112 USD Market rank is 94 substratum bitcoin blockchain"
"Substratum Price Ticker","Thu","0.000174883040791","0.0","-0.8","SUB Price is 0 00004944 0 00000006 BTC 0 378521 0 00032 USD Market rank is 94 substratum bitcoin blockchain"
"Substratum Price Ticker","Mon","0.000174883040791","0.0","-0.8","SUB Price is 0 00004938 0 00000005 BTC 0 378202 0 00028 USD Market rank is 94 substratum bitcoin blockchain"
"Substratum Price Ticker","Tue","0.000174883040791","0.0","-0.8","SUB Price is 0 00004943 0 00000007 BTC 0 37848 0 00048 USD Market rank is 94 substratum bitcoin blockchain"
"NEM Price Ticker","Mon","7.90431822785e-05","0.0","-0.8","XEM Price is 0 00003402 0 00000044 BTC 0 259841 0 00321 USD Market rank is 15 nem bitcoin blockchain"
"NEM Price Ticker","Mon","7.90431822785e-05","0.0","-0.8","XEM Price is 0 00003358 0 00000017 BTC 0 256631 0 00174 USD Market rank is 15 nem bitcoin blockchain"
"NEM Price Ticker","Wed","7.90431822785e-05","0.0","-0.8","XEM Price is 0 00003341 0 00000029 BTC 0 25489 0 00215 USD Market rank is 15 nem bitcoin blockchain"
